id,price
10545,1099.6432
10546,4208.224
10547,979.5654
10548,599.19147
10549,4984.4927
10550,669.41345
10551,1581.7845
10552,838.9736
10553,2817.124
10554,2314.0085
10555,1535.4897
10556,6223.5034
10557,3458.1453
10558,5716.919
10559,872.28827
10560,1677.7103
10561,8171.9697
10562,517.51764
10563,2739.5444
10564,952.4179
10565,2184.6821
10566,560.3899
10567,887.0271
10568,1115.8375
10569,1381.5203
10570,2419.7551
10571,4844.053
10572,1813.1292
10573,15729.794
10574,740.986
10575,1665.9891
10576,4177.64
10577,545.5141
10578,1142.4061
10579,2102.1758
10580,769.26385
10581,1803.5115
10582,8882.724
10583,12222.625
10584,2047.0026
10585,6032.6504
10586,16241.887
10587,606.18805
10588,4138.0103
10589,7039.3135
10590,10858.111
10591,625.57764
10592,1685.2483
10593,4830.118
10594,5125.8057
10595,2634.5056
10596,4380.6313
10597,2265.484
10598,519.6473
10599,3905.4004
10600,829.5772
10601,698.4257
10602,1706.9589
10603,3892.759
10604,11106.799
10605,1179.2983
10606,1664.88
10607,3787.5774
10608,3689.7803
10609,3770.4233
10610,8239.831
10611,582.46735
10612,540.0383
10613,605.7881
10614,2131.9092
10615,935.84973
10616,4911.324
10617,3018.4949
10618,766.4085
10619,2365.4167
10620,5219.316
10621,5643.8804
10622,3266.5496
10623,4544.3843
10624,4797.9014
10625,948.025
10626,588.7551
10627,573.27136
10628,4699.033
10629,2631.6143
10630,622.2233
10631,1554.813
10632,3794.2903
10633,10658.024
10634,1623.1987
10635,742.0745
10636,1711.6877
10637,2750.6138
10638,1146.7267
10639,4528.3
10640,2439.4807
10641,508.0775
10642,3119.6318
10643,1545.3423
10644,2398.5286
10645,8967.642
10646,839.5965
10647,3720.4219
10648,4013.9604
10649,980.14703
10650,4156.549
10651,790.42804
10652,4530.5376
10653,1321.5565
10654,13830.035
10655,2388.6763
10656,17899.576
10657,3384.0283
10658,4556.408
10659,699.13385
10660,2532.1687
10661,5412.6235
10662,4014.9368
10663,7927.2407
10664,2670.8257
10665,543.71564
10666,3964.976
10667,17430.303
10668,1680.1133
10669,627.855
10670,628.6005
10671,5300.7173
10672,1715.704
10673,865.343
10674,898.0594
10675,4582.0356
10676,698.4452
10677,757.1149
10678,884.6723
10679,9417.243
10680,5789.725
10681,2796.2563
10682,1731.3259
10683,1540.8209
10684,8520.948
10685,9621.576
10686,1756.719
10687,593.89056
10688,902.9248
10689,765.1921
10690,6655.948
10691,7444.7114
10692,400.72507
10693,825.02057
10694,539.00946
10695,757.73584
10696,705.554
10697,10021.161
10698,4095.6826
10699,1427.3685
10700,5575.676
10701,7176.7456
10702,523.11487
10703,1877.5416
10704,1666.5084
10705,916.2082
10706,1685.1956
10707,696.812
10708,442.00128
10709,5078.9565
10710,1763.1691
10711,1927.4471
10712,10465.786
10713,788.274
10714,972.1208
10715,14534.164
10716,1158.2017
10717,659.99744
10718,945.8314
10719,1213.2511
10720,2443.298
10721,963.2854
10722,2384.0542
10723,909.34045
10724,5244.36
10725,1671.3254
10726,1450.734
10727,2555.5322
10728,721.3815
10729,5938.5596
10730,803.6972
10731,1350.7899
10732,3982.2605
10733,3615.759
10734,1053.9095
10735,4724.23
10736,906.41644
10737,673.48315
10738,854.78033
10739,14840.745
10740,996.80865
10741,1819.8322
10742,859.1605
10743,3525.9817
10744,5142.639
10745,9326.489
10746,1275.2695
10747,6566.68
10748,3696.5105
10749,2171.2915
10750,2076.8743
10751,615.43207
10752,1163.2812
10753,1344.4126
10754,2475.2842
10755,1076.6562
10756,564.8697
10757,1116.0333
10758,6921.9775
10759,892.40735
10760,1517.7452
10761,2208.718
10762,3900.7537
10763,6869.506
10764,633.4314
10765,782.3784
10766,9580.902
10767,5631.3003
10768,18199.004
10769,506.92386
10770,11555.239
10771,1670.4939
10772,2291.4685
10773,7447.7275
10774,1019.0139
10775,4866.3076
10776,2073.2163
10777,8720.265
10778,3112.1543
10779,13860.202
10780,9484.221
10781,1648.8217
10782,3479.985
10783,1256.2272
10784,647.59216
10785,1711.0723
10786,8895.069
10787,4343.9907
10788,6369.784
10789,4596.0273
10790,874.04346
10791,4264.281
10792,4725.264
10793,8236.224
10794,4644.0283
10795,8183.0493
10796,1123.1423
10797,8236.124
10798,8261.089
10799,979.2184
10800,4092.8833
10801,4338.3105
10802,1080.5854
10803,5066.6387
10804,644.3384
10805,4138.485
10806,546.435
10807,582.3595
10808,716.36096
10809,706.4176
10810,4169.2974
10811,9448.244
10812,11991.673
10813,11261.837
10814,8483.798
10815,2973.5767
10816,1766.5405
10817,543.37085
10818,9499.218
10819,802.9959
10820,9373.757
10821,4591.5376
10822,2924.7363
10823,1541.1082
10824,5307.835
10825,7147.4927
10826,4656.02
10827,1185.0621
10828,6675.0586
10829,1085.471
10830,4258.027
10831,7025.2817
10832,2540.6687
10833,5656.074
10834,4795.416
10835,2312.6504
10836,5166.157
10837,4162.1313
10838,2954.3047
10839,895.2173
10840,637.90515
10841,655.74084
10842,830.9724
10843,4111.1665
10844,709.44324
10845,2576.9028
10846,4503.1875
10847,1373.4424
10848,4890.1284
10849,787.4591
10850,2206.76
10851,707.92267
10852,3127.0325
10853,15967.0205
10854,610.8409
10855,3925.427
10856,15494.974
10857,11011.92
10858,642.59766
10859,1081.2129
10860,533.1925
10861,1186.2538
10862,1568.0879
10863,7873.663
10864,761.8827
10865,3052.233
10866,4958.5522
10867,791.20624
10868,378.55362
10869,5576.521
10870,4079.926
10871,6142.172
10872,870.88635
10873,637.99835
10874,4613.861
10875,2485.5713
10876,8035.7627
10877,2784.9678
10878,5687.0293
10879,7263.746
10880,6218.578
10881,1433.1996
10882,5497.87
10883,2927.2986
10884,907.80756
10885,4068.9211
10886,1088.5022
10887,2149.6118
10888,1451.0342
10889,3794.8718
10890,1256.3358
10891,888.1437
10892,1488.1276
10893,4475.266
10894,786.49097
10895,830.9404
10896,638.0147
10897,9556.162
10898,3985.3394
10899,2179.6584
10900,11870.975
10901,2362.6692
10902,2287.662
10903,1725.8721
10904,5250.6323
10905,746.5603
10906,11989.261
10907,1339.3447
10908,2854.1282
10909,387.87784
10910,609.15735
10911,2379.7957
10912,5379.187
10913,917.2193
10914,2981.4077
10915,714.88104
10916,3958.5923
10917,961.57874
10918,625.2231
10919,2683.9807
10920,15148.552
10921,4735.3164
10922,3465.2239
10923,849.14575
10924,926.32104
10925,950.9111
10926,830.15375
10927,2869.1494
10928,7174.77
10929,2543.4136
10930,2224.4197
10931,878.865
10932,977.36554
10933,14943.212
10934,961.31354
10935,1495.4733
10936,7371.722
10937,6931.225
10938,384.42786
10939,2615.2676
10940,7161.5923
10941,10632.103
10942,552.6028
10943,769.7516
10944,1619.1365
10945,822.90186
10946,2197.6482
10947,1172.1515
10948,6408.7666
10949,2314.533
10950,6001.756
10951,429.92578
10952,2697.7651
10953,4161.2695
10954,735.0009
10955,2490.8582
10956,3264.764
10957,874.3416
10958,903.127
10959,9198.833
10960,1741.8242
10961,617.37415
10962,6478.914
10963,616.4148
10964,3167.6462
10965,801.3217
10966,12634.148
10967,1162.2722
10968,1755.9841
10969,1002.46436
10970,580.68115
10971,2591.48
10972,4760.0596
10973,4184.0244
10974,4172.2817
10975,1752.8059
10976,5795.8516
10977,5181.8076
10978,643.0856
10979,848.1847
10980,1633.4883
10981,7809.7827
10982,1967.9198
10983,7366.2075
10984,3432.7087
10985,6055.6934
10986,3347.0378
10987,16000.607
10988,4838.854
10989,530.1087
10990,5396.6367
10991,964.0129
10992,1039.9503
10993,17074.104
10994,1201.8076
10995,15050.096
10996,1957.181
10997,12954.679
10998,1027.0603
10999,1458.6656
11000,5628.4565
11001,4098.295
11002,1441.3236
11003,3689.79
11004,5246.2124
11005,5085.6807
11006,956.7622
11007,1642.4042
11008,802.5451
11009,739.3949
11010,1217.6603
11011,11559.668
11012,1159.0801
11013,8577.012
11014,11724.822
11015,1538.5339
11016,2895.4995
11017,4122.5996
11018,9759.345
11019,2621.6216
11020,2245.4128
11021,4911.3364
11022,7641.5767
11023,11570.048
11024,505.7778
11025,472.00522
11026,1169.1887
11027,958.98224
11028,535.97107
11029,2019.8568
11030,2007.2189
11031,1651.6438
11032,2392.0312
11033,6407.973
11034,4937.16
11035,5752.258
11036,3983.859
11037,957.0323
11038,6246.228
11039,16952.469
11040,6848.9297
11041,582.24225
11042,455.2167
11043,841.24445
11044,4894.4556
11045,542.52155
11046,1169.726
11047,5539.519
11048,5846.9385
11049,2075.626
11050,420.61902
11051,10757.761
11052,12623.5625
11053,5610.7046
11054,887.87463
11055,1427.8647
11056,1958.5065
11057,12964.519
11058,3254.772
11059,5374.9478
11060,1884.4287
11061,736.3271
11062,1806.853
11063,3540.6982
11064,793.4215
11065,782.0633
11066,6853.0127
11067,731.0379
11068,5742.1875
11069,1218.0662
11070,889.59534
11071,597.5286
11072,7560.2246
11073,4938.3286
11074,2576.3892
11075,1684.115
11076,1272.6637
11077,7105.2607
11078,799.41003
11079,4032.2026
11080,3327.2974
11081,3758.7173
11082,962.618
11083,12240.933
11084,4609.7983
11085,4551.6924
11086,1854.2106
11087,500.7059
11088,1495.0175
11089,3093.4055
11090,2351.7095
11091,894.8518
11092,13298.802
11093,2692.2632
11094,5036.6875
11095,2620.0718
11096,1488.8168
11097,615.2438
11098,2159.4172
11099,1007.04736
11100,6951.588
11101,9602.927
11102,2713.721
11103,920.39026
11104,770.771
11105,4218.1587
11106,958.68475
11107,4487.7876
11108,1889.8779
11109,920.2583
11110,3119.6992
11111,4907.134
11112,824.03955
11113,1156.1089
11114,1967.1755
11115,2292.4443
11116,4323.9346
11117,599.78564
11118,696.67267
11119,720.47046
11120,463.17172
11121,880.94446
11122,12070.348
11123,4999.521
11124,12584.305
11125,3463.7258
11126,1074.0823
11127,428.17056
11128,2110.066
11129,515.698
11130,1747.771
11131,868.6327
11132,4165.091
11133,14181.242
11134,2010.8903
11135,6613.6694
11136,3105.1323
11137,7757.6606
11138,15962.602
11139,803.0385
11140,1865.9196
11141,4268.5415
11142,3293.38
11143,2824.437
11144,6995.9067
11145,794.1224
11146,552.3746
11147,9684.239
11148,721.0843
11149,2198.408
11150,4163.9287
11151,2448.5876
11152,16613.89
11153,917.2087
11154,8434.962
11155,2042.3188
11156,6987.069
11157,990.93335
11158,624.1696
11159,4730.6216
11160,667.8021
11161,1160.772
11162,442.60397
11163,767.38245
11164,528.60333
11165,3174.7395
11166,960.85754
11167,2976.735
11168,10855.532
11169,818.3847
11170,504.6572
11171,452.11526
11172,2018.695
11173,4935.312
11174,1343.6443
11175,2679.4907
11176,1409.9049
11177,14096.566
11178,6886.8633
11179,565.7432
11180,1129.8329
11181,1167.8674
11182,5370.2964
11183,687.7075
11184,5074.4336
11185,10494.374
11186,4624.1284
11187,10735.86
11188,614.9164
11189,481.53918
11190,1281.9241
11191,5298.999
11192,10083.893
11193,4231.392
11194,656.2591
11195,2550.9785
11196,883.504
11197,2128.844
11198,1862.245
11199,2281.7922
11200,784.983
11201,826.28455
11202,2394.844
11203,1867.8267
11204,6479.506
11205,12807.806
11206,1166.8202
11207,2229.2854
11208,2536.316
11209,8323.788
11210,1641.3401
11211,2511.075
11212,9965.254
11213,610.82495
11214,2534.2712
11215,1644.9371
11216,581.35455
11217,5076.9565
11218,1735.1217
11219,670.902
11220,1978.7328
11221,2091.382
11222,433.66623
11223,5162.5757
11224,7485.9043
11225,13184.503
11226,5148.0835
11227,11896.648
11228,9880.767
11229,1040.7748
11230,2626.312
11231,954.19116
11232,2661.606
11233,2101.1667
11234,2883.1292
11235,1124.3396
11236,1999.2535
11237,5440.886
11238,8150.0327
11239,3072.1785
11240,5935.021
11241,4127.234
11242,3006.923
11243,775.02386
11244,676.01855
11245,7622.7363
11246,5473.7383
11247,1995.6604
11248,2825.9524
11249,871.4608
11250,2410.5715
11251,10011.1045
11252,5280.6807
11253,888.66327
11254,620.2745
11255,4570.201
11256,2341.585
11257,2142.612
11258,626.8558
11259,1299.6958
11260,1759.4594
11261,6200.391
11262,690.17096
11263,743.51807
11264,4713.5957
11265,10391.381
11266,8228.379
11267,14381.166
11268,755.916
11269,3919.5708
11270,13983.819
11271,575.9979
11272,2172.751
11273,17192.098
11274,5149.377
11275,1012.54095
11276,6573.8833
11277,1036.6097
11278,5169.9473
11279,1607.4738
11280,4879.21
11281,17683.79
11282,869.48114
11283,902.8577
11284,1272.4166
11285,589.01166
11286,6213.232
11287,6684.9307
11288,2717.823
11289,10515.284
11290,1884.3247
11291,2088.12
11292,1983.5815
11293,1096.3718
11294,922.1457
11295,7019.8223
11296,881.5613
11297,11626.336
11298,1917.2833
11299,4563.4907
11300,649.097
11301,3879.4128
11302,843.53204
11303,1766.416
11304,17501.908
11305,1041.0209
11306,4342.2876
11307,486.5353
11308,14468.159
11309,479.9238
11310,1099.8817
11311,971.1442
11312,6118.4834
11313,1895.6917
11314,1174.3461
11315,4570.9673
11316,1375.869
11317,2275.8381
11318,4261.4624
11319,10994.559
11320,3440.363
11321,1449.8207
11322,1817.9456
11323,2786.0496
11324,6038.402
11325,708.3992
11326,8713.268
11327,9117.019
11328,795.76526
11329,931.8946
11330,936.91724
11331,3067.1265
11332,4979.61
11333,1470.9553
11334,787.2034
11335,7231.5264
11336,731.73737
11337,1205.3608
11338,2488.4304
11339,5368.157
11340,764.2454
11341,1081.4318
11342,16626.88
11343,4783.5903
11344,1223.259
11345,7326.0605
11346,3333.3154
11347,5724.7056
11348,5521.8726
11349,841.78204
11350,3287.3643
11351,9033.588
11352,6795.569
11353,446.81918
11354,4401.8105
11355,1064.9084
11356,1002.24225
11357,1446.8369
11358,3577.2166
11359,7959.374
11360,1314.9034
11361,2312.357
11362,1868.2056
11363,817.77655
11364,927.1823
11365,1811.6014
11366,1686.0682
11367,1915.7649
11368,8921.054
11369,4191.218
11370,1873.4354
11371,2373.6074
11372,843.6938
11373,3199.9783
11374,1046.5118
11375,7793.928
11376,1884.8152
11377,1661.2477
11378,851.65533
11379,5816.2344
11380,736.7846
11381,916.7384
11382,706.06287
11383,4396.691
11384,4297.712
11385,833.5082
11386,502.27045
11387,6577.0786
11388,564.7104
11389,1731.0685
11390,935.36743
11391,15670.244
11392,7243.337
11393,14371.515
11394,978.0155
11395,1074.2825
11396,5637.913
11397,4705.4277
11398,1235.8505
11399,3221.9102
11400,3123.031
11401,4563.4595
11402,3002.8918
11403,1283.297
11404,509.91675
11405,4121.5054
11406,1859.1387
11407,1014.01
11408,583.1008
11409,788.46875
11410,546.8299
11411,599.88043
11412,1059.328
11413,769.2566
11414,10753.353
11415,1359.2097
11416,868.3744
11417,1004.9987
11418,907.1867
11419,4758.7246
11420,4628.865
11421,340.8545
11422,1760.0181
11423,414.8931
11424,2614.366
11425,848.83154
11426,3873.0256
11427,752.89
11428,587.8794
11429,516.0765
11430,6297.2935
11431,5469.1904
11432,8229.403
11433,9107.705
11434,876.8855
11435,4675.93
11436,4826.5996
11437,5138.1045
11438,814.35284
11439,1143.8397
11440,4952.392
11441,5836.9214
11442,461.42365
11443,991.5853
11444,941.1651
11445,472.4756
11446,776.2304
11447,3208.7068
11448,4329.6206
11449,561.9102
11450,928.7997
11451,4065.3872
11452,656.6966
11453,6729.571
11454,13018.008
11455,3439.999
11456,1025.1276
11457,3531.9204
11458,1468.7382
11459,13648.033
11460,933.59033
11461,3042.7197
11462,4015.802
11463,5706.92
11464,697.483
11465,4329.931
11466,4507.8223
11467,617.37415
11468,6182.216
11469,771.124
11470,752.56757
11471,6293.1167
11472,8092.8716
11473,846.0691
11474,1332.204
11475,4226.0386
11476,544.48627
11477,574.5331
11478,705.80316
11479,8380.029
11480,1511.2085
11481,5449.8447
11482,12239.3125
11483,5927.5244
11484,11490.709
11485,8323.12
11486,381.29672
11487,389.21036
11488,4648.6987
11489,3974.472
11490,942.74603
11491,1989.0558
11492,2139.4192
11493,2015.794
11494,1416.8301
11495,1045.2065
11496,1274.5939
11497,3895.0964
11498,702.26904
11499,1492.6053
11500,265.779
11501,2921.5388
11502,11624.252
11503,5279.4536
11504,5027.8267
11505,2439.0952
11506,1041.3988
11507,6661.1826
11508,2711.9458
11509,3521.0737
11510,11729.888
11511,10526.915
11512,625.44794
11513,895.23157
11514,14970.83
11515,1733.8689
11516,1275.6365
11517,5364.632
11518,554.98395
11519,1138.4476
11520,1775.4109
11521,9974.514
11522,12305.386
11523,3078.3884
11524,659.47314
11525,3037.9775
11526,1902.6399
11527,5260.688
11528,6165.954
11529,4133.1826
11530,1470.7572
11531,4736.162
11532,660.0387
11533,4727.848
11534,3157.2612
11535,4246.1313
11536,1903.2468
11537,3460.277
11538,5061.9966
11539,1136.1783
11540,2951.8237
11541,2185.0586
11542,1151.8544
11543,826.0769
11544,2098.9944
11545,3274.9062
11546,2545.1094
11547,663.908
11548,3226.4243
11549,1598.7874
11550,4979.6685
11551,7894.6245
11552,2982.4575
11553,4742.119
11554,8580.575
11555,1086.931
11556,511.27084
11557,11493.143
11558,2274.89
11559,794.0685
11560,862.9923
11561,6265.7236
11562,7017.63
11563,1520.4739
11564,744.7938
11565,2608.8215
11566,681.35205
11567,5832.422
11568,9647.696
11569,4564.5835
11570,4986.774
11571,1535.6003
11572,2077.0085
11573,588.0048
11574,599.23016
11575,906.424
11576,2135.8938
11577,2450.149
11578,932.3055
11579,612.58386
11580,13115.047
11581,3600.0308
11582,914.44543
11583,2458.576
11584,809.8223
11585,849.6067
11586,4955.166
11587,5259.2197
11588,5035.033
11589,991.1125
11590,851.80774
11591,9534.887
11592,1387.7119
11593,1082.5929
11594,787.1618
11595,1829.2172
11596,1591.8588
11597,751.62286
11598,4570.477
11599,1935.8036
11600,1531.297
11601,2383.9495
11602,4574.349
11603,6636.532
11604,490.91803
11605,3503.8813
11606,4351.5195
11607,512.1857
11608,524.5141
11609,3056.3438
11610,3041.8923
11611,2599.603
11612,1150.0247
11613,10880.649
11614,1177.2058
11615,719.9583
11616,4294.2104
11617,365.94785
11618,855.80194
11619,946.45636
11620,755.70746
11621,677.5826
11622,416.79703
11623,8153.129
11624,671.46716
11625,8991.894
11626,3440.7424
11627,1616.2244
11628,653.52527
11629,1032.715
11630,606.4042
11631,1295.8323
11632,1615.6957
11633,3066.0916
11634,1669.0542
11635,4416.3203
11636,2563.146
11637,15492.085
11638,652.08765
11639,6202.126
11640,4081.184
11641,1735.062
11642,12751.015
11643,1759.2874
11644,3676.0583
11645,1664.0527
11646,8043.7705
11647,4530.9336
11648,558.4536
11649,662.83496
11650,4333.0356
11651,1952.3539
11652,2997.9053
11653,1629.9668
11654,5629.215
11655,3137.6584
11656,15045.396
11657,875.6732
11658,765.6423
11659,12324.662
11660,5424.274
11661,853.725
11662,14328.783
11663,2627.9307
11664,1750.6564
11665,696.3349
11666,1266.182
11667,960.30536
11668,2314.4314
11669,4070.6675
11670,2721.0366
11671,700.61993
11672,4222.581
11673,6486.514
11674,875.0321
11675,892.4674
11676,954.8916
11677,8469.237
11678,1944.9989
11679,2764.8499
11680,5841.032
11681,3458.7922
11682,994.93695
11683,882.8395
11684,1744.2166
11685,511.58185
11686,520.7641
11687,11470.591
11688,14414.418
11689,8677.427
11690,946.354
11691,603.40247
11692,8447.057
11693,7008.8696
11694,1386.9482
11695,5319.668
11696,3427.295
11697,892.1255
11698,1408.7915
11699,14264.57
11700,5084.9004
11701,4995.9497
11702,568.9333
11703,3194.2236
11704,3449.3757
11705,12841.066
11706,849.51324
11707,5997.7095
11708,5736.5938
11709,1686.2025
11710,2783.7576
11711,553.3754
11712,822.84595
11713,641.1646
11714,2026.4502
11715,614.08545
11716,1741.1758
11717,1429.3129
11718,2017.8228
11719,1567.862
11720,4865.8096
11721,834.79156
11722,801.99146
11723,6645.434
11724,940.4865
11725,3070.1467
11726,3393.8608
11727,1904.8237
11728,13643.777
11729,9134.791
11730,1867.1855
11731,12834.123
11732,1317.9302
11733,657.5832
11734,502.93527
11735,741.1094
11736,5483.261
11737,655.08655
11738,4081.2937
11739,1387.6992
11740,961.26013
11741,4631.7134
11742,5704.8516
11743,875.6446
11744,490.5634
11745,818.94934
11746,8764.178
11747,1119.7015
11748,977.64246
11749,2585.4846
11750,12584.106
11751,4918.944
11752,1286.696
11753,996.3742
11754,867.9284
11755,13839.92
11756,9748.257
11757,942.63336
11758,731.50806
11759,4797.6533
11760,5115.9897
11761,1624.5741
11762,1936.6938
11763,12128.924
11764,1621.6112
11765,2002.666
11766,3723.636
11767,15300.165
11768,1850.4553
11769,4624.684
11770,5804.4243
11771,576.58484
11772,3100.9778
11773,679.8057
11774,7583.4824
11775,646.6629
11776,4281.1733
11777,2544.5747
11778,593.3638
11779,6807.6694
11780,11593.195
11781,1603.2472
11782,611.3234
11783,4307.6074
11784,668.6995
11785,8515.839
11786,2822.87
11787,16091.4
11788,3874.3672
11789,10621.587
11790,1820.3446
11791,6628.764
11792,583.33154
11793,628.45996
11794,6271.653
11795,18289.46
11796,3483.23
11797,3256.6016
11798,744.1819
11799,5939.7793
11800,2886.9563
11801,5078.952
11802,14594.842
11803,646.6069
11804,3079.1333
11805,886.56335
11806,732.077
11807,4482.4536
11808,610.93665
11809,1163.8386
11810,5944.21
11811,8717.85
11812,8405.766
11813,2491.0986
11814,2564.8909
11815,908.80927
11816,3468.3354
11817,864.9346
11818,1027.8484
11819,10280.379
11820,8083.679
11821,605.06256
11822,1662.9198
11823,1002.098
11824,8847.875
11825,8317.553
11826,826.76306
11827,1057.746
11828,2449.8796
11829,4976.737
11830,2713.8162
11831,1858.2191
11832,5184.198
11833,5668.671
11834,3863.6292
11835,2412.7097
11836,695.6855
11837,8011.838
11838,3289.2795
11839,846.5444
11840,2391.216
11841,3644.3547
11842,919.4195
11843,6254.731
11844,4954.007
11845,1924.3525
11846,3092.1077
11847,2498.314
11848,5576.1494
11849,4830.3735
11850,5645.6074
11851,956.9957
11852,919.07513
11853,5042.1074
11854,7107.8447
11855,4736.706
11856,618.46185
11857,2288.785
11858,7825.215
11859,1216.5106
11860,1145.0895
11861,2493.5012
11862,743.2193
11863,4420.477
11864,2880.1472
11865,579.9412
11866,857.5773
11867,588.5034
11868,13459.264
11869,9840.845
11870,5312.2715
11871,4863.6646
11872,615.1224
11873,1047.5452
11874,13086.833
11875,13367.118
11876,3302.0374
11877,1627.6794
11878,761.00024
11879,2747.4749
11880,597.1028
11881,4253.3726
11882,6734.227
11883,1467.3962
11884,2168.9397
11885,2861.2485
11886,4270.9204
11887,688.0985
11888,1200.4381
11889,790.2734
11890,6372.4897
11891,1679.769
11892,520.51685
11893,3414.5054
11894,2709.7222
11895,5846.8857
11896,911.2366
11897,7655.6963
11898,8513.221
11899,4447.643
11900,2031.6246
11901,936.6898
11902,1920.6874
11903,6791.578
11904,4483.133
11905,5727.594
11906,951.06384
11907,3493.9507
11908,438.56726
11909,262.01135
11910,2502.3684
11911,3978.355
11912,559.09937
11913,942.8955
11914,7695.4775
11915,2673.345
11916,2588.7017
11917,14376.402
11918,4687.1025
11919,6833.8516
11920,1179.034
11921,5013.117
11922,6140.7876
11923,1003.9609
11924,5999.632
11925,4610.9956
11926,16053.587
11927,4232.6147
11928,1115.9476
11929,8446.789
11930,371.9733
11931,1135.0571
11932,6825.268
11933,4772.534
11934,690.06055
11935,2420.825
11936,1823.8499
11937,4215.1255
11938,856.23334
11939,885.6472
11940,689.3018
11941,3393.244
11942,3441.7136
11943,703.8498
11944,552.6327
11945,3141.1985
11946,6521.8843
11947,2838.2947
11948,1142.1871
11949,643.1859
11950,8651.811
11951,2134.4539
11952,2732.4739
11953,4633.1826
11954,7533.614
11955,1951.7928
11956,787.36383
11957,6345.627
11958,923.8348
11959,790.9568
11960,445.37848
11961,15307.496
11962,4284.871
11963,3097.2244
11964,2981.4888
11965,967.4905
11966,11238.5
11967,829.9074
11968,4414.369
11969,4314.4014
11970,3285.2246
11971,532.8966
11972,784.662
11973,2584.7344
11974,3270.6272
11975,1077.508
11976,2762.563
11977,8473.576
11978,3721.9827
11979,5484.322
11980,5196.621
11981,3054.9001
11982,7944.775
11983,6100.757
11984,2376.4495
11985,1461.7538
11986,851.1715
11987,1870.5255
11988,1182.1008
11989,2729.288
11990,886.4027
11991,859.2605
11992,446.22836
11993,342.87842
11994,7730.2764
11995,864.9462
11996,622.5105
11997,12109.093
11998,10133.088
11999,2687.3523
12000,3738.042
12001,2682.794
12002,3658.0076
12003,1800.0554
12004,1180.159
12005,3248.0955
12006,683.1433
12007,16576.146
12008,5936.5093
12009,697.37506
12010,13816.134
12011,2912.5793
12012,3547.4028
12013,2580.9944
12014,510.73785
12015,2755.471
12016,3294.9827
12017,3761.5388
12018,5973.7905
12019,527.46124
12020,3049.028
12021,832.0367
12022,2807.5264
12023,1800.9734
12024,778.92914
12025,694.89386
12026,4862.574
12027,1673.4164
12028,2557.9976
12029,2281.1914
12030,7074.692
12031,5585.2744
12032,2036.8081
12033,3686.002
12034,11190.122
12035,5020.8228
12036,814.59155
12037,870.16
12038,8667.135
12039,4701.906
12040,1177.2058
12041,7652.1313
12042,887.6398
12043,4889.1714
12044,12114.928
12045,2322.809
12046,5848.551
12047,5036.3027
12048,675.40283
12049,1810.0297
12050,4468.3887
12051,6487.506
12052,2128.8713
12053,10791.463
12054,15117.314
12055,935.60187
12056,11363.697
12057,18830.562
12058,4482.2764
12059,4098.0684
12060,830.7142
12061,4176.1777
12062,3341.8623
12063,2586.6326
12064,4383.141
12065,721.2711
12066,2543.3772
12067,4435.798
12068,3451.149
12069,1728.4807
12070,879.8838
12071,791.1849
12072,3275.1816
12073,2682.3528
12074,4117.4185
12075,7200.6636
12076,1668.5153
12077,2327.0671
12078,5828.917
12079,9438.444
12080,1417.0703
12081,1377.4156
12082,4524.28
12083,6488.006
12084,1344.279
12085,7240.1313
12086,3211.8997
12087,6739.5884
12088,1023.0476
12089,5910.012
12090,15799.675
12091,1410.6641
12092,4383.501
12093,8305.489
12094,10320.716
12095,8453.799
12096,576.2393
12097,2679.4082
12098,735.9843
12099,799.9209
12100,5040.6904
12101,827.1357
12102,5412.0
12103,2316.486
12104,4487.994
12105,18294.734
12106,16262.359
12107,3015.919
12108,2930.549
12109,658.6578
12110,5829.215
12111,782.62744
12112,592.459
12113,3315.8147
12114,783.65875
12115,9381.929
12116,4063.3586
12117,15743.682
12118,4332.287
12119,4994.202
12120,3168.5225
12121,3220.8022
12122,989.1716
12123,635.01544
12124,529.9866
12125,5202.016
12126,2901.077
12127,1398.3611
12128,956.5411
12129,839.5183
12130,1243.3662
12131,881.15717
12132,1057.1512
12133,7087.4077
12134,11647.229
12135,3517.7844
12136,5862.197
12137,4358.171
12138,7293.1343
12139,625.5335
12140,604.5133
12141,894.7844
12142,845.6256
12143,618.77985
12144,637.6578
12145,15700.633
12146,9505.148
12147,6705.509
12148,16774.902
12149,665.8024
12150,2429.3755
12151,877.0528
12152,611.9566
12153,889.4241
12154,980.2071
12155,1738.2412
12156,15987.016
12157,4390.882
12158,16786.457
12159,6169.809
12160,5097.8975
12161,6014.3506
12162,2534.0715
12163,618.6988
12164,6748.1562
12165,2008.682
12166,5293.322
12167,2664.26
12168,5586.0273
12169,15721.139
12170,5295.1035
12171,576.2754
12172,2000.4086
12173,2584.4595
12174,1457.4796
12175,778.50684
12176,2571.747
12177,1830.2078
12178,3962.0408
12179,1809.6438
12180,4901.6494
12181,1046.2606
12182,1060.6588
12183,11679.34
12184,1970.5342
12185,16938.166
12186,5853.493
12187,859.1462
12188,5102.4985
12189,606.9308
12190,10053.769
12191,4960.69
12192,5152.3403
12193,2771.249
12194,1405.3837
12195,2818.4678
12196,5287.8105
12197,1758.0106
12198,4182.777
12199,607.1494
12200,1802.7808
12201,7767.812
12202,3049.3955
12203,994.72253
12204,1208.3268
12205,4783.06
12206,10615.958
12207,789.7886
